Year,Actor,Character,Film,GG_Best_Actor_Drama,GG_Best_Actress_Drama,GG_Best_Supporting_Actor,GG_Best_Supporting_Actress,GG_Best_Actor_Comedy_or_Musical,GG_Best_Actress_Comedy_or_Musical
1980,Nastassja Kinski,Tess Durbeyfield,Tess,0.0,1.0,0.0,0.0,0.0,0.0
1980,Deborah Raffin,Lena Canada,Touched by Love,0.0,1.0,0.0,0.0,0.0,0.0
1980,Gena Rowlands,Gloria Swenson,Gloria,0.0,1.0,0.0,0.0,0.0,0.0
1981,Meryl Streep,Sarah Woodruff / Anna,The French Lieutenant's Woman,0.0,1.0,0.0,0.0,0.0,0.0
1981,Sally Field,Megan Carter,Absence of Malice,0.0,1.0,0.0,0.0,0.0,0.0
1981,Katharine Hepburn,Ethel Thayer,On Golden Pond,0.0,1.0,0.0,0.0,0.0,0.0
1981,Diane Keaton,Louise Bryant,Reds,0.0,1.0,0.0,0.0,0.0,0.0
1981,Sissy Spacek,Nita Longley,Raggedy Man,0.0,1.0,0.0,0.0,0.0,0.0
1982,Meryl Streep,Sophie Zawistowski,Sophie's Choice,0.0,1.0,0.0,0.0,0.0,0.0
1982,Diane Keaton,Faith Dunlap,Shoot the Moon,0.0,1.0,0.0,0.0,0.0,0.0
1982,Jessica Lange,Frances Farmer,Frances,0.0,1.0,0.0,0.0,0.0,0.0
1982,Sissy Spacek,Beth Horman,Missing,0.0,1.0,0.0,0.0,0.0,0.0
1982,Debra Winger,Paula Pokrifki,An Officer and a Gentleman,0.0,1.0,0.0,0.0,0.0,0.0
1983,Shirley MacLaine,Aurora Greenway,Terms of Endearment,0.0,1.0,0.0,0.0,0.0,0.0
1983,Jane Alexander,Carol Amen,Testament,0.0,1.0,0.0,0.0,0.0,0.0
1983,Bonnie Bedelia,Shirley Roque,Heart Like a Wheel,0.0,1.0,0.0,0.0,0.0,0.0
1983,Meryl Streep,Karen Silkwood,Silkwood,0.0,1.0,0.0,0.0,0.0,0.0
1983,Debra Winger,Emma Greenway-Horton,Terms of Endearment,0.0,1.0,0.0,0.0,0.0,0.0
1984,Sally Field,Edna Spalding,Places in the Heart,0.0,1.0,0.0,0.0,0.0,0.0
1984,Diane Keaton,Kate Soffel,Mrs. Soffel,0.0,1.0,0.0,0.0,0.0,0.0
1984,Jessica Lange,Jewell Ivy,Country,0.0,1.0,0.0,0.0,0.0,0.0
1984,Vanessa Redgrave,Olive Chancellor,The Bostonians,0.0,1.0,0.0,0.0,0.0,0.0
1984,Sissy Spacek,Mae Garvey,The River,0.0,1.0,0.0,0.0,0.0,0.0
1985,Whoopi Goldberg,Celie Johnson,The Color Purple,0.0,1.0,0.0,0.0,0.0,0.0
1985,Anne Bancroft,Miriam Ruth,Agnes of God,0.0,1.0,0.0,0.0,0.0,0.0
1985,Cher,"Florence ""Rusty"" Dennis",Mask,0.0,1.0,0.0,0.0,0.0,0.0
1985,Geraldine Page,Carrie Watts,The Trip to Bountiful,0.0,1.0,0.0,0.0,0.0,0.0
1985,Meryl Streep,Karen Blixen,Out of Africa,0.0,1.0,0.0,0.0,0.0,0.0
1986,Marlee Matlin,Sarah Norman,Children of a Lesser God,0.0,1.0,0.0,0.0,0.0,0.0
1986,Julie Andrews,Stephanie Anderson,Duet for One,0.0,1.0,0.0,0.0,0.0,0.0
1986,Anne Bancroft,Thelma Cates,"'night, Mother",0.0,1.0,0.0,0.0,0.0,0.0
1986,Farrah Fawcett,Marjorie,Extremities,0.0,1.0,0.0,0.0,0.0,0.0
1986,Sigourney Weaver,Ellen Ripley,Aliens,0.0,1.0,0.0,0.0,0.0,0.0
1987,Sally Kirkland,Anna,Anna,0.0,1.0,0.0,0.0,0.0,0.0
1987,Rachel Chagall,"Gabriela ""Gaby"" Brimmer",Gaby: A True Story,0.0,1.0,0.0,0.0,0.0,0.0
1987,Glenn Close,Alex Forrest,Fatal Attraction,0.0,1.0,0.0,0.0,0.0,0.0
1987,Faye Dunaway,Wanda Wilcox,Barfly,0.0,1.0,0.0,0.0,0.0,0.0
1987,Barbra Streisand,Claudia Draper,Nuts,0.0,1.0,0.0,0.0,0.0,0.0
1988,Jodie Foster,Sarah Tobias,The Accused,0.0,1.0,0.0,0.0,0.0,0.0
1988,Shirley MacLaine,Madame Sousatzka,Madame Sousatzka,0.0,1.0,0.0,0.0,0.0,0.0
1988,Sigourney Weaver,Dian Fossey,Gorillas in the Mist,0.0,1.0,0.0,0.0,0.0,0.0
1988,Christine Lahti,Annie Pope / Cynthia Manfield,Running on Empty,0.0,1.0,0.0,0.0,0.0,0.0
1988,Meryl Streep,Lindy Chamberlain-Creighton,A Cry in the Dark,0.0,1.0,0.0,0.0,0.0,0.0
1989,Michelle Pfeiffer,Susie Diamond,The Fabulous Baker Boys,0.0,1.0,0.0,0.0,0.0,0.0
1989,Sally Field,M'Lynn Eatenton,Steel Magnolias,0.0,1.0,0.0,0.0,0.0,0.0
1989,Jessica Lange,Ann Talbot,Music Box,0.0,1.0,0.0,0.0,0.0,0.0
1989,Andie MacDowell,Ann Bishop Mullany,"Sex, Lies, and Videotape",0.0,1.0,0.0,0.0,0.0,0.0
1989,Liv Ullmann,Gabriele,The Rose Garden,0.0,1.0,0.0,0.0,0.0,0.0
1990,Kathy Bates,Annie Wilkes,Misery,0.0,1.0,0.0,0.0,0.0,0.0
1990,Anjelica Huston,Lilly Dillon,The Grifters,0.0,1.0,0.0,0.0,0.0,0.0
1990,Michelle Pfeiffer,Katya Orlova,The Russia House,0.0,1.0,0.0,0.0,0.0,0.0
1990,Susan Sarandon,Nora Baker,White Palace,0.0,1.0,0.0,0.0,0.0,0.0
1990,Joanne Woodward,India Bridge,Mr. and Mrs. Bridge,0.0,1.0,0.0,0.0,0.0,0.0
1991,Jodie Foster,Clarice Starling,The Silence of the Lambs,0.0,1.0,0.0,0.0,0.0,0.0
1991,Annette Bening,Virginia Hill,Bugsy,0.0,1.0,0.0,0.0,0.0,0.0
1991,Geena Davis,Thelma Dickinson,Thelma & Louise,0.0,1.0,0.0,0.0,0.0,0.0
1991,Laura Dern,Rose,Rambling Rose,0.0,1.0,0.0,0.0,0.0,0.0
1991,Susan Sarandon,Louise Sawyer,Thelma & Louise,0.0,1.0,0.0,0.0,0.0,0.0
1992,Emma Thompson,Margaret Schlegel,Howards End,0.0,1.0,0.0,0.0,0.0,0.0
1992,Mary McDonnell,May-Alice Culhane,Passion Fish,0.0,1.0,0.0,0.0,0.0,0.0
1992,Michelle Pfeiffer,Lurene Hallett,Love Field,0.0,1.0,0.0,0.0,0.0,0.0
1992,Susan Sarandon,Michaela Odone,Lorenzo's Oil,0.0,1.0,0.0,0.0,0.0,0.0
1992,Sharon Stone,Catherine Tramell,Basic Instinct,0.0,1.0,0.0,0.0,0.0,0.0
1993,Holly Hunter,Ada McGrath,The Piano,0.0,1.0,0.0,0.0,0.0,0.0
1993,Juliette Binoche,Julie de Courcy,Three Colours: Blue,0.0,1.0,0.0,0.0,0.0,0.0
1993,Michelle Pfeiffer,Ellen Olenska,The Age of Innocence,0.0,1.0,0.0,0.0,0.0,0.0
1993,Emma Thompson,Sally Kenton,The Remains of the Day,0.0,1.0,0.0,0.0,0.0,0.0
1993,Debra Winger,Martha Horgan,A Dangerous Woman,0.0,1.0,0.0,0.0,0.0,0.0
1994,Jessica Lange,Carly Marshall,Blue Sky,0.0,1.0,0.0,0.0,0.0,0.0
1994,Jodie Foster,Nell Kellty,Nell,0.0,1.0,0.0,0.0,0.0,0.0
1994,Jennifer Jason Leigh,Dorothy Parker,Mrs. Parker and the Vicious Circle,0.0,1.0,0.0,0.0,0.0,0.0
1994,Miranda Richardson,Vivienne Haigh-Wood Eliot,Tom & Viv,0.0,1.0,0.0,0.0,0.0,0.0
1994,Meryl Streep,Gail Hartman,The River Wild,0.0,1.0,0.0,0.0,0.0,0.0
1995,Sharon Stone,Ginger McKenna,Casino,0.0,1.0,0.0,0.0,0.0,0.0
1995,Susan Sarandon,Sister Helen Prejean,Dead Man Walking,0.0,1.0,0.0,0.0,0.0,0.0
1995,Elisabeth Shue,Sera,Leaving Las Vegas,0.0,1.0,0.0,0.0,0.0,0.0
1995,Meryl Streep,Francesca Johnson,The Bridges of Madison County,0.0,1.0,0.0,0.0,0.0,0.0
1995,Emma Thompson,Elinor Dashwood,Sense and Sensibility,0.0,1.0,0.0,0.0,0.0,0.0
1996,Brenda Blethyn,Cynthia Rose Purley,Secrets & Lies,0.0,1.0,0.0,0.0,0.0,0.0
1996,Courtney Love,Althea Leasure,The People vs. Larry Flynt,0.0,1.0,0.0,0.0,0.0,0.0
1996,Kristin Scott Thomas,Katharine Clifton,The English Patient,0.0,1.0,0.0,0.0,0.0,0.0
1996,Meryl Streep,Lee Wakefield Lacker,Marvin's Room,0.0,1.0,0.0,0.0,0.0,0.0
1996,Emily Watson,Bess McNeill,Breaking the Waves,0.0,1.0,0.0,0.0,0.0,0.0
1997,Judi Dench,Queen Victoria,Mrs Brown,0.0,1.0,0.0,0.0,0.0,0.0
1997,Helena Bonham Carter,Kate Croy,The Wings of the Dove,0.0,1.0,0.0,0.0,0.0,0.0
1997,Jodie Foster,Eleanor Arroway,Contact,0.0,1.0,0.0,0.0,0.0,0.0
1997,Jessica Lange,Ginny Cook Smith,A Thousand Acres,0.0,1.0,0.0,0.0,0.0,0.0
1997,Kate Winslet,Rose DeWitt Bukater,Titanic,0.0,1.0,0.0,0.0,0.0,0.0
1998,Cate Blanchett,Queen Elizabeth I,Elizabeth,0.0,1.0,0.0,0.0,0.0,0.0
1998,Fernanda Montenegro,"Isadora ""Dora"" Teixeira",Central Station,0.0,1.0,0.0,0.0,0.0,0.0
1998,Susan Sarandon,Jackie Harrison,Stepmom,0.0,1.0,0.0,0.0,0.0,0.0
1998,Meryl Streep,Kate Gulden,One True Thing,0.0,1.0,0.0,0.0,0.0,0.0
1998,Emily Watson,Jacqueline du Pré,Hilary and Jackie,0.0,1.0,0.0,0.0,0.0,0.0
1999,Hilary Swank,Brandon Teena,Boys Don't Cry,0.0,1.0,0.0,0.0,0.0,0.0
1999,Annette Bening,Carolyn Burnham,American Beauty,0.0,1.0,0.0,0.0,0.0,0.0
1999,Julianne Moore,Sarah Myles,The End of the Affair,0.0,1.0,0.0,0.0,0.0,0.0
1999,Meryl Streep,Roberta Guaspari,Music of the Heart,0.0,1.0,0.0,0.0,0.0,0.0
1999,Sigourney Weaver,Alice Goodwin,A Map of the World,0.0,1.0,0.0,0.0,0.0,0.0
2000,Julia Roberts,Erin Brockovich,Erin Brockovich,0.0,1.0,0.0,0.0,0.0,0.0
2000,Joan Allen,Laine Hanson,The Contender,0.0,1.0,0.0,0.0,0.0,0.0
2000,Björk,Selma Ježková,Dancer in the Dark,0.0,1.0,0.0,0.0,0.0,0.0
2000,Ellen Burstyn,Sara Goldfarb,Requiem for a Dream,0.0,1.0,0.0,0.0,0.0,0.0
2000,Laura Linney,"Samantha ""Sammy"" Prescott",You Can Count on Me,0.0,1.0,0.0,0.0,0.0,0.0
2001,Sissy Spacek,Ruth Fowler,In the Bedroom,0.0,1.0,0.0,0.0,0.0,0.0
2001,Halle Berry,Leticia Musgrove,Monster's Ball,0.0,1.0,0.0,0.0,0.0,0.0
2001,Judi Dench,Iris Murdoch,Iris,0.0,1.0,0.0,0.0,0.0,0.0
2001,Nicole Kidman,Grace Stewart,The Others,0.0,1.0,0.0,0.0,0.0,0.0
2001,Tilda Swinton,Margaret Hall,The Deep End,0.0,1.0,0.0,0.0,0.0,0.0
2002,Nicole Kidman,Virginia Woolf,The Hours,0.0,1.0,0.0,0.0,0.0,0.0
2002,Meryl Streep,Clarissa Vaughan,The Hours,0.0,1.0,0.0,0.0,0.0,0.0
2002,Salma Hayek,Frida Kahlo,Frida,0.0,1.0,0.0,0.0,0.0,0.0
2002,Diane Lane,Connie Summer,Unfaithful,0.0,1.0,0.0,0.0,0.0,0.0
2002,Julianne Moore,Cathy Whitaker,Far from Heaven,0.0,1.0,0.0,0.0,0.0,0.0
2003,Charlize Theron,Aileen Wuornos,Monster,0.0,1.0,0.0,0.0,0.0,0.0
2003,Cate Blanchett,Veronica Guerin,Veronica Guerin,0.0,1.0,0.0,0.0,0.0,0.0
2003,Scarlett Johansson,Griet Huller,Girl with a Pearl Earring,0.0,1.0,0.0,0.0,0.0,0.0
2003,Nicole Kidman,Ada Monroe,Cold Mountain,0.0,1.0,0.0,0.0,0.0,0.0
2003,Uma Thurman,Beatrix Kiddo,Kill Bill: Volume 1,0.0,1.0,0.0,0.0,0.0,0.0
2003,Evan Rachel Wood,Tracy Freeland,Thirteen,0.0,1.0,0.0,0.0,0.0,0.0
2004,Hilary Swank,Maggie Fitzgerald,Million Dollar Baby,0.0,1.0,0.0,0.0,0.0,0.0
2004,Scarlett Johansson,Pursy Will,A Love Song for Bobby Long,0.0,1.0,0.0,0.0,0.0,0.0
2004,Nicole Kidman,Anna Wicker,Birth,0.0,1.0,0.0,0.0,0.0,0.0
2004,Imelda Staunton,Vera Drake,Vera Drake,0.0,1.0,0.0,0.0,0.0,0.0
2004,Uma Thurman,Beatrix Kiddo,Kill Bill: Volume 2,0.0,1.0,0.0,0.0,0.0,0.0
2005,Felicity Huffman,Bree Osbourne,Transamerica,0.0,1.0,0.0,0.0,0.0,0.0
2005,Maria Bello,Edie Stall,A History of Violence,0.0,1.0,0.0,0.0,0.0,0.0
2005,Gwyneth Paltrow,Catherine Posey,Proof,0.0,1.0,0.0,0.0,0.0,0.0
2005,Charlize Theron,Josey Aimes,North Country,0.0,1.0,0.0,0.0,0.0,0.0
2005,Zhang Ziyi,Chiyo Sakamoto / Sayuri Nitta,Memoirs of a Geisha,0.0,1.0,0.0,0.0,0.0,0.0
2006,Helen Mirren,Queen Elizabeth II,The Queen,0.0,1.0,0.0,0.0,0.0,0.0
2006,Penélope Cruz,Raimunda,Volver,0.0,1.0,0.0,0.0,0.0,0.0
2006,Judi Dench,Barbara Covett,Notes on a Scandal,0.0,1.0,0.0,0.0,0.0,0.0
2006,Maggie Gyllenhaal,Sherry Swanson,Sherrybaby,0.0,1.0,0.0,0.0,0.0,0.0
2006,Kate Winslet,Sarah Pierce,Little Children,0.0,1.0,0.0,0.0,0.0,0.0
2007,Julie Christie,Fiona Anderson,Away from Her,0.0,1.0,0.0,0.0,0.0,0.0
2007,Cate Blanchett,Queen Elizabeth I,Elizabeth: The Golden Age,0.0,1.0,0.0,0.0,0.0,0.0
2007,Jodie Foster,Erica Bain,The Brave One,0.0,1.0,0.0,0.0,0.0,0.0
2007,Angelina Jolie,Mariane Pearl,A Mighty Heart,0.0,1.0,0.0,0.0,0.0,0.0
2007,Keira Knightley,Cecilia Tallis,Atonement,0.0,1.0,0.0,0.0,0.0,0.0
2008,Kate Winslet,April Wheeler,Revolutionary Road,0.0,1.0,0.0,0.0,0.0,0.0
2008,Anne Hathaway,Kym Bachman,Rachel Getting Married,0.0,1.0,0.0,0.0,0.0,0.0
2008,Angelina Jolie,Christine Collins,Changeling,0.0,1.0,0.0,0.0,0.0,0.0
2008,Kristin Scott Thomas,Juliette Fontaine,I've Loved You So Long,0.0,1.0,0.0,0.0,0.0,0.0
2008,Meryl Streep,Sister Aloysius Beauvier,Doubt,0.0,1.0,0.0,0.0,0.0,0.0
2009,Sandra Bullock,Leigh Anne Tuohy,The Blind Side,0.0,1.0,0.0,0.0,0.0,0.0
2009,Emily Blunt,Queen Victoria,The Young Victoria,0.0,1.0,0.0,0.0,0.0,0.0
2009,Helen Mirren,Sofya Tolstoy,The Last Station,0.0,1.0,0.0,0.0,0.0,0.0
2009,Carey Mulligan,Jenny Mellor,An Education,0.0,1.0,0.0,0.0,0.0,0.0
2009,Gabourey Sidibe,"Claireece ""Precious"" Jones",Precious,0.0,1.0,0.0,0.0,0.0,0.0
2010,Natalie Portman,Nina Sayers,Black Swan,0.0,1.0,0.0,0.0,0.0,0.0
2010,Halle Berry,Frankie / Genius / Alice,Frankie & Alice,0.0,1.0,0.0,0.0,0.0,0.0
2010,Nicole Kidman,Becca Corbett,Rabbit Hole,0.0,1.0,0.0,0.0,0.0,0.0
2010,Jennifer Lawrence,Ree Dolly,Winter's Bone,0.0,1.0,0.0,0.0,0.0,0.0
2010,Michelle Williams,Cindy Hiller,Blue Valentine,0.0,1.0,0.0,0.0,0.0,0.0
2011,Meryl Streep,Margaret Thatcher,The Iron Lady,0.0,1.0,0.0,0.0,0.0,0.0
2011,Glenn Close,Albert Nobbs,Albert Nobbs,0.0,1.0,0.0,0.0,0.0,0.0
2011,Viola Davis,Aibileen Clark,The Help,0.0,1.0,0.0,0.0,0.0,0.0
2011,Rooney Mara,Lisbeth Salander,The Girl with the Dragon Tattoo,0.0,1.0,0.0,0.0,0.0,0.0
2011,Tilda Swinton,Eva Khatchadourian,We Need to Talk About Kevin,0.0,1.0,0.0,0.0,0.0,0.0
2012,Jessica Chastain,Maya Harris,Zero Dark Thirty,0.0,1.0,0.0,0.0,0.0,0.0
2012,Marion Cotillard,Stéphanie,Rust and Bone,0.0,1.0,0.0,0.0,0.0,0.0
2012,Helen Mirren,Alma Reville,Hitchcock,0.0,1.0,0.0,0.0,0.0,0.0
2012,Naomi Watts,Maria Bennett,The Impossible,0.0,1.0,0.0,0.0,0.0,0.0
2012,Rachel Weisz,Hester Collyer,The Deep Blue Sea,0.0,1.0,0.0,0.0,0.0,0.0
2013,Cate Blanchett,"Jeanette ""Jasmine"" Francis",Blue Jasmine,0.0,1.0,0.0,0.0,0.0,0.0
2013,Sandra Bullock,Dr. Ryan Stone,Gravity,0.0,1.0,0.0,0.0,0.0,0.0
2013,Judi Dench,Philomena Lee,Philomena,0.0,1.0,0.0,0.0,0.0,0.0
2013,Emma Thompson,P. L. Travers,Saving Mr. Banks,0.0,1.0,0.0,0.0,0.0,0.0
2013,Kate Winslet,Adele Wheeler,Labor Day,0.0,1.0,0.0,0.0,0.0,0.0
2014,Julianne Moore,Dr. Alice Howland,Still Alice,0.0,1.0,0.0,0.0,0.0,0.0
2014,Jennifer Aniston,Claire Bennett,Cake,0.0,1.0,0.0,0.0,0.0,0.0
2014,Felicity Jones,Jane Hawking,The Theory of Everything,0.0,1.0,0.0,0.0,0.0,0.0
2014,Rosamund Pike,Amy Elliott-Dunne,Gone Girl,0.0,1.0,0.0,0.0,0.0,0.0
2014,Reese Witherspoon,Cheryl Strayed,Wild,0.0,1.0,0.0,0.0,0.0,0.0
2015,Brie Larson,"Joy ""Ma"" Newsome",Room,0.0,1.0,0.0,0.0,0.0,0.0
2015,Cate Blanchett,Carol Aird,Carol,0.0,1.0,0.0,0.0,0.0,0.0
2015,Rooney Mara,Therese Belivet,Carol,0.0,1.0,0.0,0.0,0.0,0.0
2015,Saoirse Ronan,Eilis Lacey,Brooklyn,0.0,1.0,0.0,0.0,0.0,0.0
2015,Alicia Vikander,Gerda Wegener,The Danish Girl,0.0,1.0,0.0,0.0,0.0,0.0
2016,Isabelle Huppert,Michèle Leblanc,Elle,0.0,1.0,0.0,0.0,0.0,0.0
2016,Amy Adams,Dr. Louise Banks,Arrival,0.0,1.0,0.0,0.0,0.0,0.0
2016,Jessica Chastain,Elizabeth Sloane,Miss Sloane,0.0,1.0,0.0,0.0,0.0,0.0
2016,Ruth Negga,Mildred Loving,Loving,0.0,1.0,0.0,0.0,0.0,0.0
2016,Natalie Portman,Jackie Kennedy,Jackie,0.0,1.0,0.0,0.0,0.0,0.0
2017,Frances McDormand,Mildred Hayes,"Three Billboards Outside Ebbing, Missouri",0.0,1.0,0.0,0.0,0.0,0.0
2017,Jessica Chastain,Molly Bloom,Molly's Game,0.0,1.0,0.0,0.0,0.0,0.0
2017,Sally Hawkins,Elisa Esposito,The Shape of Water,0.0,1.0,0.0,0.0,0.0,0.0
2017,Meryl Streep,Katharine Graham,The Post,0.0,1.0,0.0,0.0,0.0,0.0
2017,Michelle Williams,Gail Harris,All the Money in the World,0.0,1.0,0.0,0.0,0.0,0.0
2018,Glenn Close,Joan Castleman,The Wife,0.0,1.0,0.0,0.0,0.0,0.0
2018,Lady Gaga,Ally Maine,A Star Is Born,0.0,1.0,0.0,0.0,0.0,0.0
2018,Nicole Kidman,Erin Bell,Destroyer,0.0,1.0,0.0,0.0,0.0,0.0
2018,Melissa McCarthy,Lee Israel,Can You Ever Forgive Me?,0.0,1.0,0.0,0.0,0.0,0.0
2018,Rosamund Pike,Marie Colvin,A Private War,0.0,1.0,0.0,0.0,0.0,0.0
2019,Renée Zellweger,Judy Garland,Judy,0.0,1.0,0.0,0.0,0.0,0.0
2019,Cynthia Erivo,Harriet Tubman,Harriet,0.0,1.0,0.0,0.0,0.0,0.0
2019,Scarlett Johansson,Nicole Barber,Marriage Story,0.0,1.0,0.0,0.0,0.0,0.0
2019,Saoirse Ronan,"Josephine ""Jo"" March",Little Women,0.0,1.0,0.0,0.0,0.0,0.0
2019,Charlize Theron,Megyn Kelly,Bombshell,0.0,1.0,0.0,0.0,0.0,0.0
2020,Andra Day,Billie Holiday,The United States vs. Billie Holiday,0.0,1.0,0.0,0.0,0.0,0.0
2020,Viola Davis,Ma Rainey,Ma Rainey's Black Bottom,0.0,1.0,0.0,0.0,0.0,0.0
2020,Vanessa Kirby,Martha Weiss,Pieces of a Woman,0.0,1.0,0.0,0.0,0.0,0.0
2020,Frances McDormand,Fern,Nomadland,0.0,1.0,0.0,0.0,0.0,0.0
2020,Carey Mulligan,"Cassandra ""Cassie"" Thomas",Promising Young Woman,0.0,1.0,0.0,0.0,0.0,0.0
2021,Nicole Kidman,Lucille Ball,Being the Ricardos,0.0,1.0,0.0,0.0,0.0,0.0
2021,Jessica Chastain,Tammy Faye Bakker,The Eyes of Tammy Faye,0.0,1.0,0.0,0.0,0.0,0.0
2021,Olivia Colman,Leda Caruso,The Lost Daughter,0.0,1.0,0.0,0.0,0.0,0.0
2021,Lady Gaga,Patrizia Reggiani,House of Gucci,0.0,1.0,0.0,0.0,0.0,0.0
2021,Kristen Stewart,Princess Diana,Spencer,0.0,1.0,0.0,0.0,0.0,0.0
2022,Cate Blanchett,Lydia Tár,Tár,0.0,1.0,0.0,0.0,0.0,0.0
2022,Olivia Colman,Hilary Small,Empire of Light,0.0,1.0,0.0,0.0,0.0,0.0
2022,Viola Davis,General Nanisca,The Woman King,0.0,1.0,0.0,0.0,0.0,0.0
2022,Ana de Armas,Norma Jeane Mortenson / Marilyn Monroe,Blonde,0.0,1.0,0.0,0.0,0.0,0.0
2022,Michelle Williams,Mitzi Fabelman,The Fabelmans,0.0,1.0,0.0,0.0,0.0,0.0
2023,Annette Bening,Diana Nyad,Nyad,0.0,1.0,0.0,0.0,0.0,0.0
2023,Lily Gladstone,Mollie Burkhart,Killers of the Flower Moon,0.0,1.0,0.0,0.0,0.0,0.0
2023,Sandra Hüller,Sandra Voyter,Anatomy of a Fall,0.0,1.0,0.0,0.0,0.0,0.0
2023,Greta Lee,Nora Moon,Past Lives,0.0,1.0,0.0,0.0,0.0,0.0
2023,Carey Mulligan,Felicia Montealegre Bernstein,Maestro,0.0,1.0,0.0,0.0,0.0,0.0
2023,Cailee Spaeny,Priscilla Presley,Priscilla,0.0,1.0,0.0,0.0,0.0,0.0
1943,Akim Tamiroff,Pablo,For Whom the Bell Tolls,0.0,0.0,1.0,0.0,0.0,0.0
1944,Barry Fitzgerald,Father Fitzgibbon,Going My Way,0.0,0.0,1.0,0.0,0.0,0.0
1945,J. Carrol Naish,Charley Martin,A Medal for Benny,0.0,0.0,1.0,0.0,0.0,0.0
1946,Clifton Webb,Elliott Templeton,The Razor's Edge,0.0,0.0,1.0,0.0,0.0,0.0
1947,Edmund Gwenn,Kris Kringle,Miracle on 34th Street,0.0,0.0,1.0,0.0,0.0,0.0
1948,Walter Huston,Howard,The Treasure of the Sierra Madre,0.0,0.0,1.0,0.0,0.0,0.0
1949,James Whitmore,Kinnie,Battleground,0.0,0.0,1.0,0.0,0.0,0.0
1950,Edmund Gwenn,'Skipper' Miller,Mister 880,0.0,0.0,1.0,0.0,0.0,0.0
1950,George Sanders,Addison DeWitt,All About Eve,0.0,0.0,1.0,0.0,0.0,0.0
1950,Erich von Stroheim,Max Von Mayerling,Sunset Boulevard,0.0,0.0,1.0,0.0,0.0,0.0
1951,Peter Ustinov,Nero,Quo Vadis,0.0,0.0,1.0,0.0,0.0,0.0
1952,Millard Mitchell,James Connie,My Six Convicts,0.0,0.0,1.0,0.0,0.0,0.0
1952,Kurt Kasznar,Uncle Louis Bonnard,The Happy Time,0.0,0.0,1.0,0.0,0.0,0.0
1952,Gilbert Roland,Victor 'Gaucho' Ribera,The Bad and the Beautiful,0.0,0.0,1.0,0.0,0.0,0.0
1953,Frank Sinatra,Pvt. Angelo Maggio,From Here to Eternity,0.0,0.0,1.0,0.0,0.0,0.0
1954,Edmond O'Brien,Oscar Muldoon,The Barefoot Contessa,0.0,0.0,1.0,0.0,0.0,0.0
1955,Arthur Kennedy,Barney,Trial,0.0,0.0,1.0,0.0,0.0,0.0
1956,Earl Holliman,Jim Curry,The Rainmaker,0.0,0.0,1.0,0.0,0.0,0.0
1956,Eddie Albert,Capt. McLean,The Teahouse of the August Moon,0.0,0.0,1.0,0.0,0.0,0.0
1956,Oscar Homolka,General Kutuzov,War and Peace,0.0,0.0,1.0,0.0,0.0,0.0
1956,Anthony Quinn,Paul Gauguin,Lust for Life,0.0,0.0,1.0,0.0,0.0,0.0
1956,Eli Wallach,Silva Vacarro,Baby Doll,0.0,0.0,1.0,0.0,0.0,0.0
1957,Red Buttons,Joe Kelly,Sayonara,0.0,0.0,1.0,0.0,0.0,0.0
1957,Lee J. Cobb,Juror #3,12 Angry Men,0.0,0.0,1.0,0.0,0.0,0.0
1957,Sessue Hayakawa,Colonel Saito,The Bridge on the River Kwai,0.0,0.0,1.0,0.0,0.0,0.0
1957,Nigel Patrick,Prof. Jerusalem Webster Stiles,Raintree County,0.0,0.0,1.0,0.0,0.0,0.0
1957,Ed Wynn,Paul Beaseley,The Great Man,0.0,0.0,1.0,0.0,0.0,0.0
1958,Burl Ives,Rufus Hannassey,The Big Country,0.0,0.0,1.0,0.0,0.0,0.0
1958,Harry Guardino,Angelo Donatello,Houseboat,0.0,0.0,1.0,0.0,0.0,0.0
1958,David Ladd,David Chandler,The Proud Rebel,0.0,0.0,1.0,0.0,0.0,0.0
1958,Gig Young,Dr. Hugo Pine,Teacher's Pet,0.0,0.0,1.0,0.0,0.0,0.0
1958,Efrem Zimbalist Jr.,Jacob 'Jake' Diamond,Home Before Dark,0.0,0.0,1.0,0.0,0.0,0.0
1959,Stephen Boyd,Messala,Ben-Hur,0.0,0.0,1.0,0.0,0.0,0.0
1959,Fred Astaire,Julian Osborn,On the Beach,0.0,0.0,1.0,0.0,0.0,0.0
1959,Tony Randall,Jonathan Forbes,Pillow Talk,0.0,0.0,1.0,0.0,0.0,0.0
1959,Robert Vaughn,Chester A. 'Chet' Gwynn,The Young Philadelphians,0.0,0.0,1.0,0.0,0.0,0.0
1959,Joseph N. Welch,Judge Weaver,Anatomy of a Murder,0.0,0.0,1.0,0.0,0.0,0.0
1960,Sal Mineo,Dov Landau,Exodus,0.0,0.0,1.0,0.0,0.0,0.0
1960,Woody Strode,Draba,Spartacus,0.0,0.0,1.0,0.0,0.0,0.0
1960,Peter Ustinov,Lentulus Batiatus,Spartacus,0.0,0.0,1.0,0.0,0.0,0.0
1960,Lee Kinsolving,Sammy Goldenbaum,The Dark at the Top of the Stairs,0.0,0.0,1.0,0.0,0.0,0.0
1960,Ray Stricklyn,Jeb Lucas Tyler,The Plunderers,0.0,0.0,1.0,0.0,0.0,0.0
1961,George Chakiris,Bernardo,West Side Story,0.0,0.0,1.0,0.0,0.0,0.0
