name,popularity,career_length,number_of_movies,avg_revenue_0,avg_budget_0,std_budget_0,avg_imdb_rating_0,avg_order_0,std_order_0,avg_popularity_0,Popularity (%),interval,start_date_1,end_date_1,start_date_2,end_date_2,count_interval_1,count_interval_2,avg_budget_1,std_budget_1,avg_revenue_1,avg_imdb_rating_1,avg_order_1,std_order_1,avg_popularity_1,start_date_3,end_date_3,count_interval_3,avg_budget_2,std_budget_2,avg_revenue_2,avg_imdb_rating_2,avg_order_2,std_order_2,avg_popularity_2
Wendi McLendon-Covey,20.694,18,53,29287556.301886793,10343396.226415094,30933089.74699803,5.843396226415095,5.7924528301886795,6.766617534008302,13.222452830188674,57.537502242995515,,,,,,,,,,,,,,,,,,,,,,,,
John Mulaney,14.64,13,18,97934916.3888889,35000000.0,83881530.2144108,6.95,12.38888888888889,27.335648050137532,18.042666666666666,57.53295583262684,,,,,,,,,,,,,,,,,,,,,,,,
Evan Peters,36.851,16,25,101844601.64,32532000.0,69621437.61802107,6.507999999999999,8.36,11.095512606454918,33.02204,57.464610287236965,,,,,,,,,,,,,,,,,,,,,,,,
Vanessa Kirby,61.98,13,23,122331977.95652172,40521739.26086956,81599163.45034331,6.660869565217391,4.565217391304348,4.240858064903147,108.7882608695652,57.441081552013706,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Till,15.287,19,31,76108965.35483871,31353064.51612903,60812550.814585,5.719354838709678,5.451612903225806,5.912472926637432,23.500516129032253,57.41591671761645,,,,,,,,,,,,,,,,,,,,,,,,
Desmond Harrington,16.223,17,23,62434552.0,23026086.95652174,53966080.066385865,5.952173913043478,8.695652173913043,15.09516128234099,17.51956521739131,57.357892911271065,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Middleditch,21.373,13,31,70698180.22580644,29580645.16129032,50362251.732659526,6.367741935483872,11.0,14.291888066876574,17.381548387096775,57.34029710932775,,,,,,,,,,,,,,,,,,,,,,,,
Jackson Rathbone,23.532,18,37,99498162.1081081,15243243.243243244,36423303.652206406,5.305405405405405,4.594594594594595,5.77721273606993,24.231567567567566,57.321764119982745,,,,,,,,,,,,,,,,,,,,,,,,
Matt Jones,22.81,17,32,17342098.15625,6100000.0,24740099.02971287,6.1875,8.46875,14.378769886102914,10.2650625,57.24049643022053,,,,,,,,,,,,,,,,,,,,,,,,
Gemma Chan,33.92,17,29,127472210.68965515,39227586.20689655,65200501.88378723,6.210344827586206,5.724137931034483,6.942604856094835,58.588344827586205,57.23627507951777,,,,,,,,,,,,,,,,,,,,,,,,
Jefferson Hall,30.872,16,10,416811627.5,65000000.0,88317608.66327848,6.779999999999999,20.9,25.28022942933865,15.187,57.20774937323042,,,,,,,,,,,,,,,,,,,,,,,,
Brett Gelman,23.068,19,40,11396635.2,6737750.0,18840408.101670727,6.2125,7.25,10.199877450244191,26.41055,57.165537872269475,,,,,,,,,,,,,,,,,,,,,,,,
Jack McBrayer,19.244,17,36,63725341.25,23848611.111111112,44481777.61440807,6.252777777777777,12.27777777777778,8.827391432703822,16.002,57.06580844484061,,,,,,,,,,,,,,,,,,,,,,,,
Elon Musk,14.633,18,24,47448653.541666664,19468750.0,47711825.518112734,6.545833333333333,10.583333333333334,16.075127440310457,13.54275,57.055779524017694,,,,,,,,,,,,,,,,,,,,,,,,
Corey Stoll,30.563,18,36,70829827.25,31994444.444444444,46797684.798172824,6.608333333333333,7.444444444444445,5.024630690931117,35.16027777777777,57.04478950208614,,,,,,,,,,,,,,,,,,,,,,,,
Drew Waters,14.306,17,25,24336274.28,8968000.0,42480967.22062717,5.6400000000000015,9.96,16.288597238559248,6.658280000000001,57.02292665849116,,,,,,,,,,,,,,,,,,,,,,,,
Scott Haze,14.366,15,29,75247497.44827586,14982758.620689657,35917645.9270612,5.724137931034482,10.0,14.098177920910745,9.507275862068964,57.00124354267613,,,,,,,,,,,,,,,,,,,,,,,,
Brittany Snow,42.695,18,30,32504614.433333337,8533333.333333334,18431374.21777214,5.959999999999999,2.0,2.280350850198276,32.87626666666667,57.0,,,,,,,,,,,,,,,,,,,,,,,,
Gabourey Sidibe,20.9,13,14,21001365.64285714,10714285.714285716,20341472.665568773,6.178571428571429,7.428571428571429,6.411087334947679,24.255857142857145,57.0,,,,,,,,,,,,,,,,,,,,,,,,
Hailee Steinfeld,67.742,14,30,90003606.0,32076666.666666668,58128855.045397975,6.7633333333333345,11.466666666666669,20.05115679677581,55.19366666666666,57.0,,,,,,,,,,,,,,,,,,,,,,,,
Armie Hammer,19.495,16,31,52349570.548387095,27023225.80645161,50900648.857458614,6.506451612903224,4.774193548387097,11.235627887530592,18.9518064516129,57.0,,,,,,,,,,,,,,,,,,,,,,,,
Alexandra Daddario,57.47,18,31,41125080.03225806,15296870.967741936,31074789.027121738,5.538709677419356,4.387096774193548,6.870589115722637,56.28667741935483,57.0,,,,,,,,,,,,,,,,,,,,,,,,
Alison Brie,41.949,16,34,37854074.0882353,12941176.470588235,22959928.233735178,6.029411764705881,3.3529411764705883,2.68856350165328,34.306,57.0,,,,,,,,,,,,,,,,,,,,,,,,
Ezra Miller,34.115,15,21,219664130.95238096,82857142.85714285,108616531.9848142,6.419047619047619,5.0,6.07100838882165,31.742523809523803,57.0,,,,,,,,,,,,,,,,,,,,,,,,
Nelson Franklin,25.812,18,26,59950354.0,14596153.846153846,33638353.57684658,6.019230769230769,14.576923076923077,14.148044379465086,6.422192307692305,56.982476639998914,,,,,,,,,,,,,,,,,,,,,,,,
Pete Davidson,20.248,9,33,76861562.93939394,34168181.81818182,81389992.51469864,6.221212121212121,9.515151515151516,14.386696742437485,30.6370303030303,56.92103076712667,,,,,,,,,,,,,,,,,,,,,,,,
Takayuki Yamada,14.745,18,55,2471077.363636364,1250367.2363636363,8410069.45657381,6.16181818181818,3.4363636363636365,6.178448279341333,7.35961818181818,56.91111344682716,,,,,,,,,,,,,,,,,,,,,,,,
Adam Pally,23.997,16,33,63288250.06060606,15648484.848484848,40194558.060816094,6.121212121212121,7.909090909090909,9.906727546909991,15.302333333333335,56.867170281177216,,,,,,,,,,,,,,,,,,,,,,,,
Brian Tee,15.642,17,21,148089911.42857143,38314285.71428572,51084051.05420716,5.7666666666666675,12.571428571428571,12.284606816086969,19.592571428571425,56.83631290094226,,,,,,,,,,,,,,,,,,,,,,,,
Jason Mantzoukas,27.122,17,29,78078762.68965517,25922416.55172414,45850256.188301854,6.251724137931036,12.586206896551724,11.757659987046186,28.191068965517243,56.785357275161566,,,,,,,,,,,,,,,,,,,,,,,,
Kellan Lutz,21.24,17,35,118215795.14285716,21843571.42857143,34125103.52828731,5.191428571428572,5.0285714285714285,5.283319921011324,16.42045714285714,56.71749291492969,,,,,,,,,,,,,,,,,,,,,,,,
Skyler Gisondo,32.575,15,28,84325616.82142857,28285714.285714287,57132588.363045685,5.739285714285714,8.892857142857142,10.92944674365766,43.92928571428571,56.58100743402914,,,,,,,,,,,,,,,,,,,,,,,,
Gillian Jacobs,60.15,18,48,5220461.5,4339062.5,9429284.374150231,5.856249999999999,5.0,6.652067347825035,34.886895833333334,56.506654685321294,,,,,,,,,,,,,,,,,,,,,,,,
Gabriel Mann,16.969,19,40,17160357.275,10605000.0,17713765.12771918,5.82,6.025,7.834179918791756,12.14735,56.48463935834866,,,,,,,,,,,,,,,,,,,,,,,,
Danny Pudi,22.611,14,30,43694041.93333333,16166666.666666666,45234266.755291715,6.333333333333332,8.333333333333334,13.765496318291213,18.32326666666666,56.4699840666901,,,,,,,,,,,,,,,,,,,,,,,,
Nick Jonas,38.314,15,26,95304863.07692309,25346153.846153848,46972121.27969944,6.484615384615385,7.653846153846154,10.557324499688164,28.302423076923073,56.43525728699306,,,,,,,,,,,,,,,,,,,,,,,,
Alex Wolff,28.861,18,32,97019081.09375,13496875.0,31272246.924939293,6.334375,5.125,7.012266038877875,29.675593749999997,56.431381094933954,,,,,,,,,,,,,,,,,,,,,,,,
Mckenna Grace,79.365,10,26,126898258.53846154,34538461.538461536,53230435.74817727,5.992307692307692,7.961538461538462,9.38280247306319,76.23265384615384,56.42020267072677,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Abrams,14.583,17,32,9727649.84375,7656250.0,19035918.96750719,6.059374999999999,9.03125,14.092294825098572,9.07059375,56.3955887840645,,,,,,,,,,,,,,,,,,,,,,,,
Brian Geraghty,18.348,18,39,13471685.102564102,6356410.256410256,15747731.53988226,5.874358974358974,6.923076923076923,9.90049109215688,17.41307692307692,56.36372386654704,,,,,,,,,,,,,,,,,,,,,,,,
Sebastian Stankiewicz,15.177,14,34,45053.85294117647,333659.0,1547361.7325978738,5.526470588235293,14.147058823529411,20.183179299694057,16.961558823529415,56.35321523205542,,,,,,,,,,,,,,,,,,,,,,,,
Diora Baird,18.901,19,33,28116345.303030305,9544393.93939394,26838373.244676538,5.221212121212121,7.9393939393939394,18.242373905095153,18.267454545454545,56.33848852510826,,,,,,,,,,,,,,,,,,,,,,,,
Dominic Scott Kay,18.243,19,18,89806322.94444445,32277777.777777776,72791029.32791433,6.066666666666666,11.833333333333334,12.641422212534298,10.685055555555556,56.32273263228419,,,,,,,,,,,,,,,,,,,,,,,,
Walt Dohrn,14.707,16,21,180131781.14285713,56142857.14285714,62936313.776997894,6.085714285714285,13.19047619047619,9.63929975533714,18.03409523809524,56.32222089396414,,,,,,,,,,,,,,,,,,,,,,,,
Matt Bomer,43.748,18,30,36686042.666666664,12593333.333333334,23534569.372638952,6.339999999999999,5.5,10.304529748287075,38.06566666666667,56.28878931189524,,,,,,,,,,,,,,,,,,,,,,,,
Jennifer Hudson,16.553,16,41,34452910.487804875,9743902.43902439,23098707.056841925,6.414634146341464,10.975609756097562,17.165603447049808,12.115048780487804,56.232941461508766,,,,,,,,,,,,,,,,,,,,,,,,
Charles Parnell,24.511,19,11,288882199.72727275,80136363.63636364,103962862.8862448,7.145454545454545,8.818181818181818,7.284082045094592,23.270181818181825,56.13351818991569,,,,,,,,,,,,,,,,,,,,,,,,
Saori Hayami,16.468,14,63,9261612.904761905,250793.6507936508,1974751.1811013748,6.857142857142857,8.317460317460318,9.331335495063993,18.68822222222223,56.11837497654723,,,,,,,,,,,,,,,,,,,,,,,,
Meredith Monroe,18.31,19,27,55591505.666666664,11370370.370370371,40834034.59547327,5.685185185185185,9.037037037037036,21.432895246052453,17.074814814814815,56.07213967708549,,,,,,,,,,,,,,,,,,,,,,,,
Patrick O'Kane,15.665,19,14,100768491.57142857,21035714.285714287,53683086.01868746,6.564285714285714,10.285714285714286,16.494278538020264,8.167499999999999,56.028606416057464,,,,,,,,,,,,,,,,,,,,,,,,
Ana de Armas,95.597,17,31,47129278.90322581,26733397.0,59996548.785259835,5.890322580645161,2.3870967741935485,3.8661260042783567,112.73154838709674,56.0,,,,,,,,,,,,,,,,,,,,,,,,
Timothée Chalamet,68.284,15,28,57715191.96428572,22286071.42857143,43669729.9003134,6.721428571428572,5.285714285714286,6.712765785411846,75.11846428571428,56.0,,,,,,,,,,,,,,,,,,,,,,,,
Keith Jardine,14.214,17,34,33811084.823529415,10132264.705882354,21221769.881433524,6.138235294117647,14.617647058823527,13.065479225992604,11.331264705882353,55.98452992169661,,,,,,,,,,,,,,,,,,,,,,,,
Billy Magnussen,29.877,14,33,76127232.45454545,21724090.90909091,52424702.96522181,6.263636363636364,7.212121212121212,7.590893969621424,25.009787878787876,55.96845584011152,,,,,,,,,,,,,,,,,,,,,,,,
Julianna Guill,23.16,19,28,50798633.85714286,12832857.142857144,46844519.48864935,5.889285714285714,11.607142857142858,19.47588121188851,18.864785714285716,55.88450282193202,,,,,,,,,,,,,,,,,,,,,,,,
Kana Hanazawa,14.928,14,72,15508462.694444444,0.0,0.0,6.736111111111111,3.8472222222222223,4.587603229907937,14.232805555555554,55.87884913947203,,,,,,,,,,,,,,,,,,,,,,,,
Pilou Asbæk,26.006,16,33,45593827.75757576,22646916.87878788,43192773.75523913,6.260606060606062,4.7272727272727275,7.110695006191334,27.763030303030305,55.853801570267805,,,,,,,,,,,,,,,,,,,,,,,,
David Ajala,14.312,14,17,119804204.88235296,31647059.0,65978554.099958174,6.676470588235294,12.294117647058824,19.50192963569428,7.794470588235294,55.85281324028028,,,,,,,,,,,,,,,,,,,,,,,,
Andrea Riseborough,41.613,18,44,14117620.909090908,8727272.727272727,21613341.45673963,6.402272727272728,4.2727272727272725,5.638196183031156,24.52761363636364,55.79136025281116,,,,,,,,,,,,,,,,,,,,,,,,
Tye Sheridan,24.284,12,25,92367936.48,31640000.0,60635224.086334504,6.343999999999999,4.0,10.851727973000427,30.54948,55.7910950185865,,,,,,,,,,,,,,,,,,,,,,,,
Jimmy O. Yang,21.239,10,25,68260834.32,18720000.0,27580456.84900814,6.159999999999999,13.8,22.39285600364545,19.17316,55.78138569820071,,,,,,,,,,,,,,,,,,,,,,,,
Ashley Greene,35.261,16,42,81763742.40476191,11942857.142857144,27088278.460101016,5.542857142857143,5.071428571428571,6.839635388300898,21.096476190476192,55.76021908676619,,,,,,,,,,,,,,,,,,,,,,,,
Ty Burrell,18.901,16,21,129249255.04761904,50538095.23809524,58808976.284322254,6.452380952380953,7.380952380952381,7.325598889713422,12.011761904761906,55.75499299912057,,,,,,,,,,,,,,,,,,,,,,,,
Christopher Denham,17.38,18,25,70753407.4,16507008.0,29696284.47953609,6.183999999999998,8.04,10.974443038259391,11.5632,55.74078325173619,,,,,,,,,,,,,,,,,,,,,,,,
Richard Harmon,40.734,17,35,8482789.714285715,4157142.9714285713,16239639.053895772,5.660000000000001,7.171428571428572,10.59241160800832,31.60254285714286,55.726358873357526,,,,,,,,,,,,,,,,,,,,,,,,
Corey Hawkins,20.207,10,12,197069918.83333337,60666666.666666664,71366814.57247636,6.658333333333332,9.75,20.294190465910845,15.252583333333332,55.71416713103596,,,,,,,,,,,,,,,,,,,,,,,,
Kristofer Hivju,23.596,18,30,53725855.266666666,15229972.5,49922405.302852035,6.163333333333335,4.833333333333333,6.224057269088138,16.5356,55.57005647796113,,,,,,,,,,,,,,,,,,,,,,,,
Ross Marquand,18.852,13,15,387212722.8666667,57066666.666666664,117724801.50286467,6.706666666666668,13.533333333333331,16.804232271134026,13.694066666666664,55.4978902084034,,,,,,,,,,,,,,,,,,,,,,,,
Bridger Zadina,20.38,12,15,100426169.6,24066666.666666668,59929365.83085866,5.726666666666668,16.733333333333334,25.52245198948478,12.4774,55.494256230052386,,,,,,,,,,,,,,,,,,,,,,,,
Mike Colter,20.371,19,21,72938559.85714285,22619047.61904762,51550692.749006726,6.128571428571428,7.523809523809524,9.844597491682563,20.15780952380953,55.49330288383276,,,,,,,,,,,,,,,,,,,,,,,,
John Brotherton,17.097,13,13,200699331.15384617,29500769.230769232,64429693.400760315,6.046153846153844,8.0,15.556349186104043,15.751153846153844,55.46260637105378,,,,,,,,,,,,,,,,,,,,,,,,
Reynaldo Gallegos,15.056,16,15,180556357.4,44253333.333333336,69620436.33557287,5.906666666666667,13.266666666666667,12.798263771135348,12.844200000000004,55.374663478078304,,,,,,,,,,,,,,,,,,,,,,,,
Giulio Berruti,51.902,18,26,4808914.653846154,3461538.4615384615,13851494.696437772,5.703846153846154,7.384615384615385,12.752305743478232,30.323461538461537,55.36243782319994,,,,,,,,,,,,,,,,,,,,,,,,
Samuel Witwer,22.587,15,19,194391602.1052631,42448947.368421055,83266503.46262875,6.568421052631579,23.36842105263158,24.127316962785457,17.615210526315785,55.33759349001504,,,,,,,,,,,,,,,,,,,,,,,,
Annabelle Wallis,37.762,15,27,62829699.10714286,26767857.14285714,47823612.32077899,5.807142857142856,11.535714285714286,16.421854216816303,37.303285714285714,55.31199046181312,,,,,,,,,,,,,,,,,,,,,,,,
Joe Jonas,14.584,14,18,60503990.5,20944444.444444444,41934435.89199987,6.094444444444445,16.88888888888889,23.851132954429577,15.675666666666665,55.2844295466219,,,,,,,,,,,,,,,,,,,,,,,,
Cullen Moss,14.172,17,23,83571600.56521739,20813782.608695652,40736990.7321253,6.369565217391305,14.695652173913045,14.656753251624895,13.58339130434783,55.26094863046747,,,,,,,,,,,,,,,,,,,,,,,,
Jay Pharoah,17.815,12,30,28204333.1,8050000.0,19473208.09043372,6.1033333333333335,12.1,18.153695675169462,16.663933333333333,55.24610335053258,,,,,,,,,,,,,,,,,,,,,,,,
Kate Dickie,14.504,16,43,43673038.27906977,9848838.372093024,36692077.104673825,6.511627906976742,5.186046511627907,7.424835176162869,17.096837209302322,55.22365834855877,,,,,,,,,,,,,,,,,,,,,,,,
Karan Soni,18.209,12,38,89560718.57894737,25980263.157894734,48717174.56194652,6.076315789473684,7.2894736842105265,5.088210805054749,18.93947368421053,55.21021147927623,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Himelstein,20.017,16,16,154181026.375,41140625.0,93664960.1284246,5.91875,15.6875,15.994994334165924,17.487375,55.202226592832986,,,,,,,,,,,,,,,,,,,,,,,,
Dane DeHaan,42.383,13,27,91510889.5925926,29459259.259259257,50254723.45044725,6.322222222222223,5.2592592592592595,7.249994087316069,40.44544444444445,55.18728800724725,,,,,,,,,,,,,,,,,,,,,,,,
Edison Chen,16.624,18,35,30476724.22857143,7944257.142857143,31622596.07879228,6.039999999999999,4.714285714285714,6.860118402024553,15.394228571428572,55.18487591234637,,,,,,,,,,,,,,,,,,,,,,,,
Matthew Cardarople,17.613,12,25,91927681.92,14420000.0,35867444.84905497,6.02,14.76,17.491209220634232,11.47408,55.178264917307075,,,,,,,,,,,,,,,,,,,,,,,,
Michael Jibson,25.487,13,21,172190489.0,31462142.85714286,55066667.35640987,6.280952380952381,16.666666666666668,14.310613222138691,7.841666666666667,55.173811692999706,,,,,,,,,,,,,,,,,,,,,,,,
Charlie Cox,20.129,19,23,96555677.52173913,13594513.739130436,42374526.91813568,6.439130434782609,6.478260869565218,8.499972200555007,15.731695652173917,55.15129616245269,,,,,,,,,,,,,,,,,,,,,,,,
Cindy Busby,22.81,18,49,1824432.1020408163,1673469.387755102,6278820.099421517,5.6204081632653065,4.285714285714286,8.982977098435708,14.803061224489792,55.12882799007195,,,,,,,,,,,,,,,,,,,,,,,,
Stephen Merchant,22.632,15,30,52683385.3,14725000.0,22158928.787285727,6.383333333333332,9.966666666666669,11.931703799355544,14.411066666666668,55.11166089859978,,,,,,,,,,,,,,,,,,,,,,,,
María Valverde,56.257,18,34,9066588.705882354,6212634.617647059,24882970.462486867,6.1,2.6470588235294117,4.670825301436545,59.706,55.04742398560507,,,,,,,,,,,,,,,,,,,,,,,,
Logan Marshall-Green,25.904,18,24,61132961.041666664,22208333.333333332,44266220.3479006,6.391666666666667,8.083333333333334,9.690702875551503,26.812375,55.04364525587692,,,,,,,,,,,,,,,,,,,,,,,,
B.J. Novak,38.991,16,15,171331240.53333333,48950000.0,53602565.237122744,6.78,23.333333333333332,28.788114831568173,45.59160000000001,55.03006352734528,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Daly,17.455,19,20,96102711.6,27987500.0,43862175.83237293,5.8999999999999995,17.05,12.395462879618494,14.358999999999998,55.02413151923738,,,,,,,,,,,,,,,,,,,,,,,,
Craig Robinson,23.823,16,52,55365864.09615385,21307692.596153848,40387325.76417583,6.15576923076923,9.442307692307692,8.634486892996332,18.149384615384616,55.0,,,,,,,,,,,,,,,,,,,,,,,,
Rooney Mara,33.001,17,38,29868881.97368421,14439144.736842103,30291726.08435909,6.678947368421052,4.815789473684211,6.492324468810092,31.01968421052633,55.0,,,,,,,,,,,,,,,,,,,,,,,,
Olivia Holt,17.877,14,12,2446013.5,0.0,0.0,6.083333333333333,4.416666666666667,4.838359455664928,22.970833333333335,55.0,,,,,,,,,,,,,,,,,,,,,,,,
Daisy Ridley,56.153,11,28,186037129.14285713,33821446.428571425,73652192.60669647,6.428571428571429,3.7857142857142856,6.7047805059265775,56.67385714285713,55.0,,,,,,,,,,,,,,,,,,,,,,,,
Utkarsh Ambudkar,23.874,16,23,33954250.666666664,10833333.333333334,24665540.51483342,5.875,9.958333333333334,15.94124411358439,27.335083333333333,54.988037244689686,,,,,,,,,,,,,,,,,,,,,,,,
Yeo Jin-goo,19.083,17,15,6642622.333333333,1487200.0,3814974.061947647,6.800000000000001,11.133333333333333,26.14030519247156,17.379400000000008,54.983462774001055,,,,,,,,,,,,,,,,,,,,,,,,
Chris Riggi,14.797,14,22,21480270.636363637,5454545.454545454,21046976.186891314,5.9409090909090905,8.636363636363637,18.4699890597631,9.181727272727272,54.966435659836975,,,,,,,,,,,,,,,,,,,,,,,,
J. D. Pardo,14.26,19,10,168954903.1,48900000.0,61409201.264957026,5.819999999999999,16.4,14.368020044529448,13.615100000000002,54.96330992047191,,,,,,,,,,,,,,,,,,,,,,,,
Virginie Efira,40.665,18,45,1154672.1333333333,1345659.7777777778,4293531.142718719,6.011111111111111,2.6444444444444444,8.000432087096728,30.715422222222216,54.96290345529342,,,,,,,,,,,,,,,,,,,,,,,,
Trevor Donovan,24.54,14,32,8925509.5625,4937500.0,16460060.563375823,5.809375,5.40625,12.895879610848576,18.06428125,54.93704614451788,,,,,,,,,,,,,,,,,,,,,,,,
Rick Gonzalez,30.123,17,27,39189082.03703704,15153722.222222222,26503088.203122087,6.040740740740741,9.444444444444445,10.826351026232704,23.938148148148148,54.910439790752456,,,,,,,,,,,,,,,,,,,,,,,,
Rupert Friend,68.961,19,31,16697425.516129032,10495161.29032258,15431076.493497755,6.467741935483872,4.387096774193548,5.3862274747720775,29.57206451612904,54.8312778015323,,,,,,,,,,,,,,,,,,,,,,,,
Sherri Shepherd,32.751,19,27,45254644.53571428,13071428.57142857,29445989.990669567,5.875000000000001,12.464285714285714,14.782910362155016,20.494285714285702,54.82936444293361,,,,,,,,,,,,,,,,,,,,,,,,
Boyd Holbrook,34.315,15,32,57418771.84375,25615625.0,54711733.82702631,6.371875000000001,4.46875,4.198097597424338,38.22925,54.81620521565381,,,,,,,,,,,,,,,,,,,,,,,,
Skandar Keynes,24.832,7,4,395091225.0,140000000.0,84631554.39905378,6.675000000000001,6.0,8.660254037844387,26.77575,54.73030123576396,,,,,,,,,,,,,,,,,,,,,,,,
Maria Dizzia,22.328,15,42,9334275.595238095,3281272.976190476,10149061.253617492,6.326190476190476,8.095238095238095,14.25751184432016,12.78454761904762,54.72282666318715,,,,,,,,,,,,,,,,,,,,,,,,
Lady Gaga,29.436,11,42,17972587.095238097,5952380.952380952,17214269.24849374,6.902380952380954,10.476190476190476,18.107138943676983,27.270095238095234,54.717855159203275,,,,,,,,,,,,,,,,,,,,,,,,
